"geom","setting","input","value","quoted"
"geom_contour","lineend","select","round,butt,square",TRUE
"geom_path,geom_contour,geom_density2d,geom_density_2d,geom_quantile,stat_quantile","linejoin","select","round,mitre,bevel",FALSE
"geom_path,geom_contour,geom_denisty2d,geom_density_2d,geom_quantile","linemitre","numeric","1",FALSE
"geom_path,geom_segment,geom_curve","arrow","text","NULL",FALSE
"geom_step","direction","select","hv,vh",FALSE
"geom_smooth,stat_smooth","method","select","auto,lm,glm,gam,loess,rlm",FALSE
"geom_smooth,stat_smooth","formula","text","y~x",FALSE
"geom_smooth,stat_smooth","se","checkbox","TRUE",FALSE
"facet_grid,facet_wrap","scales","select","fixed,free_x,free_y,free",FALSE
"facet_grid,facet_wrap","space","select","fixed,free_x,free_y,free",FALSE
"facet_grid,facet_wrap","labeller","text","",FALSE
"facet_grid","margins","checkbox","FALSE",FALSE
"facet_wrap","stop.position","select","top,bottom,left,right",FALSE
"geom_text,geom_label","parse","checkbox","FALSE",FALSE
"geom_text,geom_label","nudge_x","numeric","0",FALSE
"geom_text,geom_label","nudge_y","numeric","0",FALSE
"geom_text","check_overlap","checkbox","FALSE",FALSE
"stat_bin_2d,geom_contour,geom_hex,stat_bin_hex","bins","text","30",FALSE
"geom_bin2d,stat_bin_2d,geom_contour,geom_histogram,stat_bin,geom_freqpoly","binwidth","text","",FALSE
"geom_bar,geom_col,stat_count","width","text","",FALSE
"geom_boxplot","outlier.colour","text","",TRUE
"geom_boxplot","outlier.fill","text","",TRUE
"geom_boxplot","outlier.shape","numeric","19",FALSE
"geom_boxplot","outlier.size","numeric","1.5",FALSE
"geom_boxplot","outlier.stroke","numeric","0.5",FALSE
"geom_boxplot","outlier.alpha","numeric","1",FALSE
"geom_boxplot","notch","checkbox","FALSE",FALSE
"geom_boxplot","notchwidth","numeric","0.5",FALSE
"geom_boxplot","varwidth","checkbox","FALSE",FALSE
"geom_crossbar","fatten","numeric","2.5",FALSE
"geom_pointrange","fatten","numeric","4",FALSE
"geom_segment,geom_curve,geom_density_2d,geom_density2d,geom_path,geom_quantile,stat_quantile","lineend","select","butt,round,square",FALSE
